time,x,y,yaw
1774683222.7903109,-22.305944673162422,-35.892226418120956,-0.3403294618588997
1774683222.8403122,-22.258654191325284,-35.90858764345721,-0.33324646533685526
1774683222.8903997,-22.211169221711447,-35.92464326676752,-0.3263284654875611
1774683222.9403741,-22.163684473005222,-35.9403389306619,-0.31958931401740687
1774683222.9903042,-22.116139861187683,-35.95570546797071,-0.31300028523394907
1774683223.0403192,-22.068415748658158,-35.97078843211476,-0.30653065260621926
1774683223.0903044,-22.020625811813613,-35.98555747745755,-0.30018877717619535
1774683223.1403728,-21.9726654243418,-36.000050543450506,-0.2939554865038434
1774683223.1904438,-21.92461520782666,-36.01424825365,-0.28783936658951115
1774683223.2403147,-21.876673362357945,-36.02809992807881,-0.28186548220005925
1774683223.2904503,-21.828395654966627,-36.041739702719426,-0.2759729655695384
1774683223.3403337,-21.78028437095503,-36.05503105747025,-0.2702274538984484
1774683223.390364,-21.731956356211594,-36.06808740741263,-0.2645790210803245
1774683223.4404151,-21.68353697792335,-36.080879187533924,-0.2590433293316785
1774683223.490334,-21.635177717722957,-36.09337349988785,-0.2536392818216946
1774683223.540364,-21.586645192091833,-36.10563720438543,-0.24833766653900335
1774683223.5903604,-21.538082795090475,-36.11763935227577,-0.24315540127929713
1774683223.6403177,-21.48949852681673,-36.12938474935604,-0.238093090395755
1774683223.6903222,-21.440810895050962,-36.140899195592965,-0.2331406377962053
1774683223.7405505,-21.391850050434037,-36.15222673134637,-0.22827920540850058
1774683223.7903855,-21.343221544281235,-36.1632344640014,-0.22357498741327306
1774683223.8403568,-21.294411079565297,-36.174055009168995,-0.2195023357833978
1774683223.8903592,-21.24553003652447,-36.18469742087367,-0.21600781653812232
1774683223.940392,-21.19658474083113,-36.195183225956804,-0.21263885008391226
1774683223.9903698,-21.14765949180422,-36.20549554736813,-0.2092293533882037
1774683224.0403154,-21.09873180866821,-36.21563600761115,-0.2058142179464286
1774683224.0903583,-21.049674968623258,-36.22563068562204,-0.20241635877320618
1774683224.1403244,-21.00066137214289,-36.23544699025393,-0.19907207204122246
1774683224.1903179,-20.951589504176944,-36.24510919106928,-0.19578583348436404
1774683224.240341,-20.902458783517904,-36.25462117574972,-0.19256515430899102
1774683224.2903159,-20.853346536211387,-36.263972186897576,-0.18941998563667448
1774683224.3403885,-20.804110673740027,-36.2731930213468,-0.18634170457727708
1774683224.390362,-20.754946295813752,-36.28225114171168,-0.183344929603539
1774683224.4407208,-20.70537686843178,-36.29123653755119,-0.18039676346383884
1774683224.4904387,-20.65641510834794,-36.29997098581061,-0.1775650866575056
1774683224.5404181,-20.60717154606699,-36.308617890327795,-0.17478829097254198
1774683224.5903747,-20.557928240048568,-36.317130213509394,-0.17208336720096673
1774683224.6404128,-20.50858285456524,-36.32552862579167,-0.1694435387997517
1774683224.6903596,-20.45930727960032,-36.33378730593271,-0.16687819489514144
1774683224.740403,-20.409916449320956,-36.3419403413964,-0.1643751045671129
1774683224.7903721,-20.360579852004417,-36.349962980817836,-0.1619429012669169
1774683224.8404224,-20.3111451430762,-36.35788302309443,-0.1595718964598372
1774683224.8903582,-20.261804804663118,-36.365666669029515,-0.15683852626098285
1774683224.9403627,-20.21237520307034,-36.37332256007905,-0.15378632414578644
1774683224.990414,-20.162876212881585,-36.38083139949756,-0.150451135543459
1774683225.0403154,-20.11350171477954,-36.3881561269178,-0.14721646009082787
1774683225.0903933,-20.063929787111128,-36.39535230483911,-0.1441346676442574
1774683225.140355,-20.014452544311006,-36.402385904868275,-0.14118818136666222
1774683225.190316,-19.96495673021327,-36.40927901893074,-0.13834332170301344
1774683225.2403717,-19.915348305964752,-36.416048118961456,-0.1355768560018813
1774683225.2903216,-19.865827038962138,-36.422669044617415,-0.13288942163408057
1774683225.3403432,-19.816217402424144,-36.429168103825496,-0.13026441851178916
1774683225.390368,-19.766588167184512,-36.43553871356652,-0.127701614781222
1774683225.4403944,-19.716941742939046,-36.441783275312034,-0.1251989247369738
1774683225.4903128,-19.667387376105072,-36.447891316840476,-0.12276082337659
1774683225.5403233,-19.617727025825765,-36.45389021135417,-0.12037576645594104
1774683225.5903993,-19.567987663796252,-36.45977905043377,-0.11804485830642442
1774683225.6404302,-19.518280223261133,-36.46554763576747,-0.11577385760181969
1774683225.690405,-19.46861583535538,-36.471198107221944,-0.11356301944190818
1774683225.7403183,-19.419000384746397,-36.476733246051374,-0.1114120912128689
1774683225.7903752,-19.36923071773462,-36.48217848731158,-0.10931095475481147
1774683225.8403504,-19.319531630783946,-36.487511986405046,-0.10727024063796531
1774683225.8903613,-19.269786268453156,-36.49274948362226,-0.1052843076092871
1774683225.9403691,-19.220035271479883,-36.49789841431721,-0.10396769692034935
1774683225.9903567,-19.17029888016145,-36.502990819558754,-0.10311562453721113
1774683226.0403183,-19.120584704787873,-36.50804091446107,-0.10217993299714045
1774683226.0904276,-19.07071868679656,-36.513058647064426,-0.10117369784018493
1774683226.1404128,-19.020971299984733,-36.518013217747374,-0.10014376429974492
1774683226.1903758,-18.97124133888146,-36.522914501765605,-0.09911159447826678
1774683226.2404003,-18.921445360294214,-36.52777166127152,-0.09809025490094436
1774683226.2903078,-18.871761191517507,-36.532569121627176,-0.09709402133753642
1774683226.3404362,-18.821852833976187,-36.5373410809536,-0.0961193675195311
1774683226.3904226,-18.77208189914128,-36.54205472587105,-0.09517859199064338
1774683226.4403207,-18.72239504036937,-36.54671726258584,-0.09427113112749597
1774683226.4904244,-18.67249957291922,-36.551357635969374,-0.0933904083384096
1774683226.5403178,-18.6228101742169,-36.555938851289525,-0.09254547564788362
1774683226.5903983,-18.572930908584308,-36.56049885656298,-0.09172718028778791
1774683226.6404064,-18.52312081606805,-36.565015229747736,-0.0909401410266457
1774683226.69036,-18.473361645879184,-36.56949105300399,-0.09018299253782126
1774683226.7405555,-18.423358672520248,-36.57395383204373,-0.08944938301542749
1774683226.7904024,-18.3737002904577,-36.578352421216415,-0.08874901867722153
1774683226.840337,-18.323951813430117,-36.58272668161852,-0.08807307732172241
1774683226.8904016,-18.274070974106326,-36.587081232590414,-0.08742009221047242
1774683226.9403934,-18.22426030012372,-36.59139938487743,-0.08679275676717868
1774683226.9903617,-18.174470376492366,-36.5956811678416,-0.08581233885379724
1774683227.0403383,-18.1246678166013,-36.59991025182314,-0.08452511661148866
1774683227.0903113,-18.07486285771533,-36.60407062221564,-0.08296157812901273
1774683227.14032,-18.025015894792556,-36.60815234745623,-0.08113998931108624
1774683227.1903956,-17.975094796802054,-36.6121454745202,-0.07907088244678252
1774683227.2403393,-17.925296900197168,-36.61602230326553,-0.07676648461515612
1774683227.2903862,-17.875386915180435,-36.61978934756226,-0.07422403549448918
1774683227.3404408,-17.82546013414156,-36.62342684007906,-0.07144727458996147
1774683227.3903186,-17.775699452175424,-36.62691008410605,-0.06846640529910264
1774683227.4403183,-17.7258069995873,-36.63025524162693,-0.0656785091751999
1774683227.490354,-17.675870071985504,-36.63346641920701,-0.06304687459710312
1774683227.5403466,-17.625967982895475,-36.6365451502419,-0.060530081347704545
1774683227.590322,-17.5760755180405,-36.63949710995943,-0.05809827995637829
1774683227.6403675,-17.526106191535423,-36.64232991455754,-0.05572993168537943
1774683227.6903195,-17.476223365924064,-36.64503643182912,-0.053422208206006065
1774683227.7403584,-17.426247854640184,-36.64762875174309,-0.05116153448550743
1774683227.7903244,-17.376338950297384,-36.650100675802406,-0.04895220694952584
1774683227.840362,-17.32635324623237,-36.65246191997177,-0.04678675396858356
1774683227.89031,-17.276452039808103,-36.654707353044074,-0.04467220367950021
1774683227.9404328,-17.226371422681975,-36.65685166163553,-0.04259722482537187
1774683227.990377,-17.176465074012086,-36.65888202591392,-0.04057802589543025
1774683228.040394,-17.126482080431746,-36.66082120017188,-0.03921769600820024
1774683228.0903552,-17.07655282101363,-36.662699606801226,-0.03844632262956083
1774683228.1403208,-17.026618187726356,-36.66454888648613,-0.03821275413749837
1774683228.1903188,-16.976651170492815,-36.6663960679599,-0.03848592963024133
1774683228.2403796,-16.926622416191993,-36.668266958767695,-0.039247592907325046
1774683228.2903693,-16.87666614697777,-36.67017571831587,-0.04014256341156664
1774683228.3404207,-16.82665014022502,-36.672133192200945,-0.04120602798623497
1774683228.3903525,-16.776755996367537,-36.674141570651734,-0.04246498829214396
1774683228.4403696,-16.726779352863982,-36.676220639454804,-0.043935671686405886
1774683228.4903178,-16.676875016706454,-36.67837637242651,-0.0456305614149648
1774683228.540413,-16.6268279994805,-36.680628218885396,-0.047351295294886235
1774683228.5903184,-16.576974532346494,-36.68295988543175,-0.048925274285823495
1774683228.6403735,-16.526975662435888,-36.68538049680286,-0.05039843296605584
1774683228.6904037,-16.47700540479082,-36.687878293748334,-0.05180493811235243
1774683228.7404046,-16.427068348045427,-36.69045112848494,-0.05316625088815652
1774683228.7904558,-16.377085026671306,-36.693101966183896,-0.0544964651968396
1774683228.8403971,-16.327215552546797,-36.695821160700355,-0.055798755459385514
1774683228.8903913,-16.277297374640334,-36.69861620279916,-0.05707949518539701
1774683228.940323,-16.227445534764406,-36.701479289839895,-0.05833712312887095
1774683228.9903653,-16.177487461860306,-36.704418782947684,-0.0595753414804121
1774683229.0404165,-16.127524652035703,-36.707427295888266,-0.06079091954932636
1774683229.0903986,-16.07763495481113,-36.71049818335814,-0.06198047535271778
1774683229.144668,-16.023469295083597,-36.71389254309155,-0.06259223911503753
1774683229.1905682,-15.977659686660793,-36.71678735416323,-0.06252173806250161
1774683229.2404418,-15.927883048687667,-36.71993092603581,-0.06265051825960777
1774683229.2904396,-15.877983258341972,-36.72309465227542,-0.0628805708070148
1774683229.3404248,-15.828097535769658,-36.72627459835948,-0.06316290439693928
1774683229.3904173,-15.778205528550712,-36.7294731241421,-0.0634697549208676
1774683229.4403894,-15.728335159238785,-36.73268794392963,-0.06378342164770821
1774683229.4903362,-15.678491322962863,-36.735917529444976,-0.06409325887505668
1774683229.5403645,-15.628566935397833,-36.73916743551443,-0.06439396572327016
1774683229.5903802,-15.578656408764186,-36.742430150198864,-0.06467530527710874
1774683229.6403837,-15.528758589694112,-36.745703971297566,-0.06492150247481687
1774683229.6903932,-15.478855414869068,-36.74898794145627,-0.06513446047782744
1774683229.7403648,-15.428990743437089,-36.75227731609859,-0.06531620749380629
1774683229.790384,-15.379079084400638,-36.755576220647036,-0.06546928203866864
1774683229.8403368,-15.32923401222567,-36.75887528356354,-0.06556278290009665
1774683229.890344,-15.27933476174268,-36.76217949268494,-0.06560092168227838
1774683229.9404047,-15.229381912292581,-36.76548620033546,-0.06558942073523566
1774683229.9903169,-15.179577299289432,-36.76877970667632,-0.06553192643039463
1774683230.0404415,-15.129560309286173,-36.772081822908554,-0.06543044610830506
1774683230.0903614,-15.079747008277549,-36.775362857169284,-0.06528557774764865
1774683230.1403887,-15.029826116543246,-36.77864141244914,-0.06510034101095162
1774683230.1903238,-14.979995991569632,-36.781898223671284,-0.06458493886912198
1774683230.2404084,-14.930014796181453,-36.78513164212861,-0.06377450118830154
1774683230.2903216,-14.88020162670261,-36.788306388507486,-0.06269343829331797
1774683230.3403525,-14.83026677989596,-36.79142825213653,-0.061354977079337125
1774683230.390317,-14.78039408088355,-36.79447345081914,-0.05979291665709941
1774683230.4403677,-14.730430656629279,-36.79744576350042,-0.05836446024880893
1774683230.4903183,-14.680562956434311,-36.80034210463399,-0.05704315686057582
1774683230.54037,-14.63059042072239,-36.80317903539621,-0.05578973088582196
1774683230.590448,-14.58058848124259,-36.80595414560338,-0.054581667605067
1774683230.6403182,-14.530790376005795,-36.80865572932665,-0.053409666094117896
1774683230.690382,-14.480795680130985,-36.81130670513888,-0.0522578021638993
1774683230.740412,-14.430831459419636,-36.81389502618011,-0.051125761464764004
1774683230.7903416,-14.38096471751521,-36.8164181270784,-0.05001305504688113
1774683230.8403811,-14.330985058678426,-36.81888774034329,-0.04891446702730695
1774683230.8903823,-14.28104109607084,-36.8212971491802,-0.047833069397019486
1774683230.9403567,-14.231120994509475,-36.82364814384831,-0.04676919398216662
1774683230.990445,-14.181084870622689,-36.82594851717037,-0.04572048403707552
1774683231.040362,-14.131216956920778,-36.8281861437897,-0.04469381910299707
1774683231.0903673,-14.08125869019413,-36.8303744481683,-0.04368448831483506
1774683231.140384,-14.031286684654729,-36.832511086201045,-0.042694735475305556
1774683231.190337,-13.981376509591689,-36.834598723280365,-0.04204439914887371
1774683231.2403953,-13.93135988863149,-36.836658252981195,-0.04136918513277976
1774683231.2903957,-13.88139941316101,-36.83868017274045,-0.04066935408914896
1774683231.3403592,-13.831474699800523,-36.84066406790428,-0.039958761846129225
1774683231.3903599,-13.78151124287687,-36.842612831932406,-0.039246319205089364
1774683231.4403112,-13.731595633770326,-36.844523442235996,-0.038540093229827654
1774683231.4903405,-13.68160093530485,-36.84640168516703,-0.037842109033513704
1774683231.5403807,-13.63159400142823,-36.84824571757306,-0.03715606285734507
1774683231.5903158,-13.581690972077345,-36.8500522177606,-0.036485273831656784
1774683231.6403162,-13.531721540048366,-36.85182850586875,-0.03582791353792647
1774683231.690338,-13.48172975979823,-36.853573696625865,-0.035185142482443414
1774683231.7403195,-13.431776869265557,-36.8552864606793,-0.0345580865123054
1774683231.7903817,-13.381742301590174,-36.85697182398169,-0.033945074182532224
1774683231.8404448,-13.331706081502274,-36.85862768372061,-0.033347211476286276
1774683231.890306,-13.281870747479237,-36.86024815315033,-0.032767043815263186
1774683231.9403763,-13.231825389110854,-36.86184765906972,-0.03219889992964653
1774683231.990447,-13.181778685164085,-36.86341985538634,-0.031645410156371234
1774683232.0404358,-13.131813267746487,-36.86496289474583,-0.031107471386278007
1774683232.0904114,-13.08186026941568,-36.86647972832328,-0.03058395634636124
1774683232.140322,-13.031971365865614,-36.86796952318417,-0.0300752125276178
1774683232.190399,-12.981915515936395,-36.869439882618,-0.029578384176709438
1774683232.240317,-12.932017708365215,-36.87088400093681,-0.02925593823918282
1774683232.2903588,-12.8819961558239,-36.87231706175411,-0.02892273173589821
1774683232.3403628,-12.832011935134616,-36.87373295779626,-0.028578699723077694
1774683232.3903651,-12.78202853118348,-36.875132005241966,-0.028230382678894994
1774683232.440354,-12.732058437521658,-36.87651369489368,-0.027882754067086516
1774683232.490316,-12.682114764096148,-36.87787787289533,-0.027538949246356026
1774683232.5403533,-12.632095086331018,-36.879227656243586,-0.027199957178542622
